location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Batemans,2005,Belowla Island South West,Ecklonia radiata,-35.55425,150.38896,812300032.5,0.0,6.93,21.58735,22.491304,1.2339783,0,0.0
Batemans,2005,Brush Island Mid North,Ecklonia radiata,-35.52617,150.41713,812300012.5,0.0,5.0,21.58735,22.491304,1.2339783,0,0.0
Batemans,2005,Brush Island Mid South,Ecklonia radiata,-35.53148,150.41545,812300022.5,12.0,1.415,21.58735,22.491304,1.2339783,0,0.0
Batemans,2005,Durras Mountain,Ecklonia radiata,-35.59893,150.34279,812300052.5,1.4,1.6949999999999998,21.58735,22.491304,1.2339783,0,0.0
Batemans,2005,Kiola Gulch,Ecklonia radiata,-35.60594,150.33823,812300062.5,0.7,1.86,21.58735,22.491304,1.2339783,0,0.0
Batemans,2005,Montague Island North,Ecklonia radiata,-36.24802,150.22517,812300092.5,6.5,2.7,21.429337,21.690159,1.0557175,0,0.0
Batemans,2005,Montague Island North West Inner,Ecklonia radiata,-36.24267,150.22491,812300082.5,0.0,6.79,21.429337,21.690159,1.0557175,0,0.0
Batemans,2005,Montague Island mid inner,Ecklonia radiata,-36.25163,150.22206,812300072.5,26.6,1.39,21.399206,21.544731,1.4290466,0,0.0
Batemans,2005,Shark Gutter NE Tollgates,Ecklonia radiata,-35.75012,150.26204,812300102.5,1.8,2.835,21.634634,22.14582,1.3443279,0,0.0
Batemans,2005,Snapper Point,Ecklonia radiata,-35.57202,150.36938,812300042.5,3.6,2.955,21.58735,22.491304,1.2339783,0,0.0
Batemans,2005,Tollgates Outer Mid Bay,Ecklonia radiata,-35.75073,150.25915,812300112.5,44.0,1.725,21.634634,22.14582,1.3443279,0,0.0
Batemans,2006,Acron Ledge,Ecklonia radiata,-35.7203,150.24789,812300202.5,2.6,0.23,22.12755,68.70034,2.2339783,2,11.5
Batemans,2006,Bingi Bingi Point,Ecklonia radiata,-36.01291,150.16603,812300252.5,10.0,0.14500000000000002,21.75225,53.03315,1.8657188,2,7.0
